ITEM: TIMESTEP
200
ITEM: NUMBER OF CELLS
12800
ITEM: BOX BOUNDS oo ro pp
-0.544525 1.44417 0 0 0 0 
-0.355125 1.44417 0 0 0 0 
-0.165725 1.44417 0 0 0 0 
-1.87033 1.49152 0 0 0 0 
-1.68092 1.49152 0 0 0 0 
-1.49152 1.49152 0 0 0 0 
-1.30212 1.49152 0 0 0 0 
-1.11272 1.49152 0 0 0 0 
-0.923325 1.49152 0 0 0 0 
-0.733925 1.49152 0 0 0 0 
-0.544525 1.49152 0 0 0 0 
-0.355125 1.49152 0 0 0 0 
-0.165725 1.49152 0 0 0 0 
-1.87033 1.53887 0 0 0 0 
-1.68092 1.53887 0 0 0 0 
-1.49152 1.53887 0 0 0 0 
-1.30212 1.53887 0 0 0 0 
-1.11272 1.53887 0 0 0 0 
-0.923325 1.53887 0 0 0 0 
-0.733925 1.53887 0 0 0 0 
-0.544525 1.53887 0 0 0 0 
-0.355125 1.53887 0 0 0 0 
-0.165725 1.53887 0 0 0 0 
-1.87033 1.58622 0 0 0 0 
-1.68092 1.58622 0 0 0 0 
-1.49152 1.58622 0 0 0 0 
-1.30212 1.58622 0 0 0 0 
-1.11272 1.58622 0 0 0 0 
-0.923325 1.58622 0 0 0 0 
-0.733925 1.58622 0 0 0 0 
-0.544525 1.58622 0 0 0 0 
-0.355125 1.58622 0 0 0 0 
-0.165725 1.58622 0 0 0 0 
-1.87033 1.63357 0 0 0 0 
-1.68092 1.63357 0 0 0 0 
-1.49152 1.63357 0 0 0 0 
-1.30212 1.63357 0 0 0 0 
-1.11272 1.63357 0 0 0 0 
-0.923325 1.63357 0 0 0 0 
-0.733925 1.63357 0 0 0 0 
-0.544525 1.63357 0 0 0 0 
-0.355125 1.63357 0 0 0 0 
-0.165725 1.63357 0 0 0 0 
-1.87033 1.68092 0 0 0 0 
-1.68092 1.68092 0 0 0 0 
-1.49152 1.68092 0 0 0 0 
-1.30212 1.68092 0 0 0 0 
-1.11272 1.68092 0 0 0 0 
-0.923325 1.68092 0 0 0 0 
-0.733925 1.68092 0 0 0 0 
-0.544525 1.68092 0 0 0 0 
-0.355125 1.68092 0 0 0 0 
-0.165725 1.68092 0 0 0 0 
-1.87033 1.72828 0 0 0 0 
-1.68092 1.72828 0 0 0 0 
-1.49152 1.72828 0 0 0 0 
-1.30212 1.72828 0 0 0 0 
-1.11272 1.72828 0 0 0 0 
-0.923325 1.72828 0 0 0 0 
-0.733925 1.72828 0 0 0 0 
-0.544525 1.72828 0 0 0 0 
-0.355125 1.72828 0 0 0 0 
-0.165725 1.72828 0 0 0 0 
-1.87033 1.77563 0 0 0 0 
-1.68092 1.77563 0 0 0 0 
-1.49152 1.77563 0 0 0 0 
-1.30212 1.77563 0 0 0 0 
-1.11272 1.77563 0 0 0 0 
-0.923325 1.77563 0 0 0 0 
-0.733925 1.77563 0 0 0 0 
-0.544525 1.77563 0 0 0 0 
-0.355125 1.77563 0 0 0 0 
-0.165725 1.77563 0 0 0 0 
-1.87033 1.82298 0 0 0 0 
-1.68092 1.82298 0 0 0 0 
-1.49152 1.82298 0 0 0 0 
-1.30212 1.82298 0 0 0 0 
-1.11272 1.82298 0 0 0 0 
-0.923325 1.82298 0 0 0 0 
-0.733925 1.82298 0 0 0 0 
-0.544525 1.82298 0 0 0 0 
-0.355125 1.82298 0 0 0 0 
-0.165725 1.82298 0 0 0 0 
-1.87033 1.87032 0 0 0 0 
-1.68092 1.87032 0 0 0 0 
-1.49152 1.87032 0 0 0 0 
-1.30212 1.87032 0 0 0 0 
-1.11272 1.87032 0 0 0 0 
-0.923325 1.87032 0 0 0 0 
-0.733925 1.87032 0 0 0 0 
-0.544525 1.87032 0 0 0 0 
-0.355125 1.87032 0 0 0 0 
-0.165725 1.87032 0 0 0 0 
-1.87033 1.91767 0 0 0 0 
-1.68092 1.91767 0 0 0 0 
-1.49152 1.91767 0 0 0 0 
-1.30212 1.91767 0 0 0 0 
-1.11272 1.91767 0 0 0 0 
-0.923325 1.91767 0 0 0 0 
-0.733925 1.91767 0 0 0 0 
-0.544525 1.91767 0 0 0 0 
-0.355125 1.91767 0 0 0 0 
-0.165725 1.91767 0 0 0 0 
-1.87033 1.96503 0 0 0 0 
-1.68092 1.96503 0 0 0 0 
-1.49152 1.96503 0 0 0 0 
-1.30212 1.96503 0 0 0 0 
-1.11272 1.96503 0 0 0 0 
-0.923325 1.96503 0 0 0 0 
-0.733925 1.96503 0 0 0 0 
-0.544525 1.96503 0 0 0 0 
-0.355125 1.96503 0 0 0 0 
-0.165725 1.96503 0 0 0 0 
-1.87033 2.01238 0 0 0 0 
-1.68092 2.01238 0 0 0 0 
-1.49152 2.01238 0 0 0 0 
-1.30212 2.01238 0 0 0 0 
-1.11272 2.01238 0 0 0 0 
-0.923325 2.01238 0 0 0 0 
-0.733925 2.01238 0 0 0 0 
-0.544525 2.01238 0 0 0 0 
-0.355125 2.01238 0 0 0 0 
-0.165725 2.01238 0 0 0 0 
-1.87033 2.05973 0 0 0 0 
-1.68092 2.05973 0 0 0 0 
-1.49152 2.05973 0 0 0 0 
-1.30212 2.05973 0 0 0 0 
-1.11272 2.05973 0 0 0 0 
-0.923325 2.05973 0 0 0 0 
-0.733925 2.05973 0 0 0 0 
-0.544525 2.05973 0 0 0 0 
-0.355125 2.05973 0 0 0 0 
-0.165725 2.05973 0 0 0 0 
-1.87033 2.10708 0 0 0 0 
-1.68092 2.10708 0 0 0 0 
-1.49152 2.10708 0 0 0 0 
-1.30212 2.10708 0 0 0 0 
-1.11272 2.10708 0 0 0 0 
-0.923325 2.10708 0 0 0 0 
-0.733925 2.10708 0 0 0 0 
-0.544525 2.10708 0 0 0 0 
-0.355125 2.10708 0 0 0 0 
-0.165725 2.10708 0 0 0 0 
-1.87033 2.15442 0 0 0 0 
-1.68092 2.15442 0 0 0 0 
-1.49152 2.15442 0 0 0 0 
-1.30212 2.15442 0 0 0 0 
-1.11272 2.15442 0 0 0 0 
-0.923325 2.15442 0 0 0 0 
-0.733925 2.15442 0 0 0 0 
-0.544525 2.15442 0 0 0 0 
-0.355125 2.15442 0 0 0 0 
-0.165725 2.15442 0 0 0 0 
-1.87033 2.20177 0 0 0 0 
-1.68092 2.20177 0 0 0 0 
-1.49152 2.20177 0 0 0 0 
-1.30212 2.20177 0 0 0 0 
-1.11272 2.20177 0 0 0 0 
-0.923325 2.20177 0 0 0 0 
-0.733925 2.20177 0 0 0 0 
-0.544525 2.20177 0 0 0 0 
-0.355125 2.20177 0 0 0 0 
-0.165725 2.20177 0 0 0 0 
-1.87033 2.24912 0 0 0 0 
-1.68092 2.24912 0 0 0 0 
-1.49152 2.24912 0 0 0 0 
-1.30212 2.24912 0 0 0 0 
-1.11272 2.24912 0 0 0 0 
-0.923325 2.24912 0 0 0 0 
-0.733925 2.24912 0 0 0 0 
-0.544525 2.24912 0 0 0 0 
-0.355125 2.24912 0 0 0 0 
-0.165725 2.24912 0 0 0 0 
-1.87033 2.29648 0 0 0 0 
-1.68092 2.29648 0 0 0 0 
-1.49152 2.29648 0 0 0 0 
-1.30212 2.29648 0 0 0 0 
-1.11272 2.29648 0 0 0 0 
-0.923325 2.29648 0 0 0 0 
-0.733925 2.29648 0 0 0 0 
-0.544525 2.29648 0 0 0 0 
-0.355125 2.29648 0 0 0 0 
-0.165725 2.29648 0 0 0 0 
-1.87033 2.34382 0 0 0 0 
-1.68092 2.34382 0 0 0 0 
-1.49152 2.34382 0 0 0 0 
-1.30212 2.34382 0 0 0 0 
-1.11272 2.34382 0 0 0 0 
-0.923325 2.34382 0 0 0 0 
-0.733925 2.34382 0 0 0 0 
-0.544525 2.34382 0 0 0 0 
-0.355125 2.34382 0 0 0 0 
-0.165725 2.34382 0 0 0 0 
-1.87033 2.39117 0 0 0 0 
-1.68092 2.39117 0 0 0 0 
-1.49152 2.39117 0 0 0 0 
-1.30212 2.39117 0 0 0 0 
-1.11272 2.39117 0 0 0 0 
-0.923325 2.39117 0 0 0 0 
-0.733925 2.39117 0 0 0 0 
-0.544525 2.39117 0 0 0 0 
-0.355125 2.39117 0 0 0 0 
-0.165725 2.39117 0 0 0 0 
-1.87033 2.43853 0 0 0 0 
-1.68092 2.43853 0 0 0 0 
-1.49152 2.43853 0 0 0 0 
-1.30212 2.43853 0 0 0 0 
-1.11272 2.43853 0 0 0 0 
-0.923325 2.43853 0 0 0 0 
-0.733925 2.43853 0 0 0 0 
-0.544525 2.43853 0 0 0 0 
-0.355125 2.43853 0 0 0 0 
-0.165725 2.43853 0 0 0 0 
-1.87033 2.48588 0 0 0 0 
-1.68092 2.48588 0 0 0 0 
-1.49152 2.48588 0 0 0 0 
-1.30212 2.48588 0 0 0 0 
-1.11272 2.48588 0 0 0 0 
-0.923325 2.48588 0 0 0 0 
-0.733925 2.48588 0 0 0 0 
-0.544525 2.48588 0 0 0 0 
-0.355125 2.48588 0 0 0 0 
-0.165725 2.48588 0 0 0 0 
-1.87033 2.53322 0 0 0 0 
-1.68092 2.53322 0 0 0 0 
-1.49152 2.53322 0 0 0 0 
-1.30212 2.53322 0 0 0 0 
-1.11272 2.53322 0 0 0 0 
-0.923325 2.53322 0 0 0 0 
-0.733925 2.53322 0 0 0 0 
-0.544525 2.53322 0 0 0 0 
-0.355125 2.53322 0 0 0 0 
-0.165725 2.53322 0 0 0 0 
-1.87033 2.58057 0 0 0 0 
-1.68092 2.58057 0 0 0 0 
-1.49152 2.58057 0 0 0 0 
-1.30212 2.58057 0 0 0 0 
-1.11272 2.58057 0 0 0 0 
-0.923325 2.58057 0 0 0 0 
-0.733925 2.58057 0 0 0 0 
-0.544525 2.58057 0 0 0 0 
-0.355125 2.58057 0 0 0 0 
-0.165725 2.58057 0 0 0 0 
-1.87033 2.62792 0 0 0 0 
-1.68092 2.62792 0 0 0 0 
-1.49152 2.62792 0 0 0 0 
-1.30212 2.62792 0 0 0 0 
-1.11272 2.62792 0 0 0 0 
-0.923325 2.62792 0 0 0 0 
-0.733925 2.62792 0 0 0 0 
-0.544525 2.62792 0 0 0 0 
-0.355125 2.62792 0 0 0 0 
-0.165725 2.62792 0 0 0 0 
-1.87033 2.67528 0 0 0 0 
-1.68092 2.67528 0 0 0 0 
-1.49152 2.67528 0 0 0 0 
-1.30212 2.67528 0 0 0 0 
-1.11272 2.67528 0 0 0 0 
-0.923325 2.67528 0 0 0 0 
-0.733925 2.67528 0 0 0 0 
-0.544525 2.67528 0 0 0 0 
-0.355125 2.67528 0 0 0 0 
-0.165725 2.67528 0 0 0 0 
-1.87033 2.72262 0 0 0 0 
-1.68092 2.72262 0 0 0 0 
-1.49152 2.72262 0 0 0 0 
-1.30212 2.72262 0 0 0 0 
-1.11272 2.72262 0 0 0 0 
-0.923325 2.72262 0 0 0 0 
-0.733925 2.72262 0 0 0 0 
-0.544525 2.72262 0 0 0 0 
-0.355125 2.72262 0 0 0 0 
-0.165725 2.72262 0 0 0 0 
-1.87033 2.76997 0 0 0 0 
-1.68092 2.76997 0 0 0 0 
-1.49152 2.76997 0 0 0 0 
-1.30212 2.76997 0 0 0 0 
-1.11272 2.76997 0 0 0 0 
-0.923325 2.76997 0 0 0 0 
-0.733925 2.76997 0 0 0 0 
-0.544525 2.76997 0 0 0 0 
-0.355125 2.76997 0 0 0 0 
-0.165725 2.76997 0 0 0 0 
-1.87033 2.81733 0 0 0 0 
-1.68092 2.81733 0 0 0 0 
-1.49152 2.81733 0 0 0 0 
-1.30212 2.81733 0 0 0 0 
-1.11272 2.81733 0 0 0 0 
-0.923325 2.81733 0 0 0 0 
-0.733925 2.81733 0 0 0 0 
-0.544525 2.81733 0 0 0 0 
-0.355125 2.81733 0 0 0 0 
-0.165725 2.81733 0 0 0 0 
-1.87033 2.86468 0 0 0 0 
-1.68092 2.86468 0 0 0 0 
-1.49152 2.86468 0 0 0 0 
-1.30212 2.86468 0 0 0 0 
-1.11272 2.86468 0 0 0 0 
-0.923325 2.86468 0 0 0 0 
-0.733925 2.86468 0 0 0 0 
-0.544525 2.86468 0 0 0 0 
-0.355125 2.86468 0 0 0 0 
-0.165725 2.86468 0 0 0 0 
-1.87033 2.91202 0 0 0 0 
-1.68092 2.91202 0 0 0 0 
-1.49152 2.91202 0 0 0 0 
-1.30212 2.91202 0 0 0 0 
-1.11272 2.91202 0 0 0 0 
-0.923325 2.91202 0 0 0 0 
-0.733925 2.91202 0 0 0 0 
-0.544525 2.91202 0 0 0 0 
-0.355125 2.91202 0 0 0 0 
-0.165725 2.91202 0 0 0 0 
-1.87033 2.95937 0 0 0 0 
-1.68092 2.95937 0 0 0 0 
-1.49152 2.95937 0 0 0 0 
-1.30212 2.95937 0 0 0 0 
-1.11272 2.95937 0 0 0 0 
-0.923325 2.95937 0 0 0 0 
-0.733925 2.95937 0 0 0 0 
-0.544525 2.95937 0 0 0 0 
-0.355125 2.95937 0 0 0 0 
-0.165725 2.95937 0 0 0 0 
-1.87033 3.00672 0 0 0 0 
-1.68092 3.00672 0 0 0 0 
-1.49152 3.00672 0 0 0 0 
-1.30212 3.00672 0 0 0 0 
-1.11272 3.00672 0 0 0 0 
-0.923325 3.00672 0 0 0 0 
-0.733925 3.00672 0 0 0 0 
-0.544525 3.00672 0 0 0 0 
-0.355125 3.00672 0 0 0 0 
-0.165725 3.00672 0 0 0 0 
-1.87033 3.05408 0 0 0 0 
-1.68092 3.05408 0 0 0 0 
-1.49152 3.05408 0 0 0 0 
-1.30212 3.05408 0 0 0 0 
-1.11272 3.05408 0 0 0 0 
-0.923325 3.05408 0 0 0 0 
-0.733925 3.05408 0 0 0 0 
-0.544525 3.05408 0 0 0 0 
-0.355125 3.05408 0 0 0 0 
-0.165725 3.05408 0 0 0 0 
-1.87033 3.10142 0 0 0 0 
-1.68092 3.10142 0 0 0 0 
-1.49152 3.10142 0 0 0 0 
-1.30212 3.10142 0 0 0 0 
-1.11272 3.10142 0 0 0 0 
-0.923325 3.10142 0 0 0 0 
-0.733925 3.10142 0 0 0 0 
-0.544525 3.10142 0 0 0 0 
-0.355125 3.10142 0 0 0 0 
-0.165725 3.10142 0 0 0 0 
-1.87033 3.14877 0 0 0 0 
-1.68092 3.14877 0 0 0 0 
-1.49152 3.14877 0 0 0 0 
-1.30212 3.14877 0 0 0 0 
-1.11272 3.14877 0 0 0 0 
-0.923325 3.14877 0 0 0 0 
-0.733925 3.14877 0 0 0 0 
-0.544525 3.14877 0 0 0 0 
-0.355125 3.14877 0 0 0 0 
-0.165725 3.14877 0 0 0 0 
-1.87033 3.19613 0 0 0 0 
-1.68092 3.19613 0 0 0 0 
-1.49152 3.19613 0 0 0 0 
-1.30212 3.19613 0 0 0 0 
-1.11272 3.19613 0 0 0 0 
-0.923325 3.19613 0 0 0 0 
-0.733925 3.19613 0 0 0 0 
-0.544525 3.19613 0 0 0 0 
-0.355125 3.19613 0 0 0 0 
-0.165725 3.19613 0 0 0 0 
-1.87033 3.24348 0 0 0 0 
-1.68092 3.24348 0 0 0 0 
-1.49152 3.24348 0 0 0 0 
-1.30212 3.24348 0 0 0 0 
-1.11272 3.24348 0 0 0 0 
-0.923325 3.24348 0 0 0 0 
-0.733925 3.24348 0 0 0 0 
-0.544525 3.24348 0 0 0 0 
-0.355125 3.24348 0 0 0 0 
-0.165725 3.24348 0 0 0 0 
-1.87033 3.29082 0 0 0 0 
-1.68092 3.29082 0 0 0 0 
-1.49152 3.29082 0 0 0 0 
-1.30212 3.29082 0 0 0 0 
-1.11272 3.29082 0 0 0 0 
-0.923325 3.29082 0 0 0 0 
-0.733925 3.29082 0 0 0 0 
-0.544525 3.29082 0 0 0 0 
-0.355125 3.29082 0 0 0 0 
-0.165725 3.29082 0 0 0 0 
-1.87033 3.33817 0 0 0 0 
-1.68092 3.33817 0 0 0 0 
-1.49152 3.33817 0 0 0 0 
-1.30212 3.33817 0 0 0 0 
-1.11272 3.33817 0 0 0 0 
-0.923325 3.33817 0 0 0 0 
-0.733925 3.33817 0 0 0 0 
-0.544525 3.33817 0 0 0 0 
-0.355125 3.33817 0 0 0 0 
-0.165725 3.33817 0 0 0 0 
-1.87033 3.38552 0 0 0 0 
-1.68092 3.38552 0 0 0 0 
-1.49152 3.38552 0 0 0 0 
-1.30212 3.38552 0 0 0 0 
-1.11272 3.38552 0 0 0 0 
-0.923325 3.38552 0 0 0 0 
-0.733925 3.38552 0 0 0 0 
-0.544525 3.38552 0 0 0 0 
-0.355125 3.38552 0 0 0 0 
-0.165725 3.38552 0 0 0 0 
-1.87033 3.43288 0 0 0 0 
-1.68092 3.43288 0 0 0 0 
-1.49152 3.43288 0 0 0 0 
-1.30212 3.43288 0 0 0 0 
-1.11272 3.43288 0 0 0 0 
-0.923325 3.43288 0 0 0 0 
-0.733925 3.43288 0 0 0 0 
-0.544525 3.43288 0 0 0 0 
-0.355125 3.43288 0 0 0 0 
-0.165725 3.43288 0 0 0 0 
-1.87033 3.48022 0 0 0 0 
-1.68092 3.48022 0 0 0 0 
-1.49152 3.48022 0 0 0 0 
-1.30212 3.48022 0 0 0 0 
-1.11272 3.48022 0 0 0 0 
-0.923325 3.48022 0 0 0 0 
-0.733925 3.48022 0 0 0 0 
-0.544525 3.48022 0 0 0 0 
-0.355125 3.48022 0 0 0 0 
-0.165725 3.48022 0 0 0 0 
-1.87033 3.52757 0 0 0 0 
-1.68092 3.52757 0 0 0 0 
-1.49152 3.52757 0 0 0 0 
-1.30212 3.52757 0 0 0 0 
-1.11272 3.52757 0 0 0 0 
-0.923325 3.52757 0 0 0 0 
-0.733925 3.52757 0 0 0 0 
-0.544525 3.52757 0 0 0 0 
-0.355125 3.52757 0 0 0 0 
-0.165725 3.52757 0 0 0 0 
-1.87033 3.57492 0 0 0 0 
-1.68092 3.57492 0 0 0 0 
-1.49152 3.57492 0 0 0 0 
-1.30212 3.57492 0 0 0 0 
-1.11272 3.57492 0 0 0 0 
-0.923325 3.57492 0 0 0 0 
-0.733925 3.57492 0 0 0 0 
-0.544525 3.57492 0 0 0 0 
-0.355125 3.57492 0 0 0 0 
-0.165725 3.57492 0 0 0 0 
-1.87033 3.62228 0 0 0 0 
-1.68092 3.62228 0 0 0 0 
-1.49152 3.62228 0 0 0 0 
-1.30212 3.62228 0 0 0 0 
-1.11272 3.62228 0 0 0 0 
-0.923325 3.62228 0 0 0 0 
-0.733925 3.62228 0 0 0 0 
-0.544525 3.62228 0 0 0 0 
-0.355125 3.62228 0 0 0 0 
-0.165725 3.62228 0 0 0 0 
-1.87033 3.66962 0 0 0 0 
-1.68092 3.66962 0 0 0 0 
-1.49152 3.66962 0 0 0 0 
-1.30212 3.66962 0 0 0 0 
-1.11272 3.66962 0 0 0 0 
-0.923325 3.66962 0 0 0 0 
-0.733925 3.66962 0 0 0 0 
-0.544525 3.66962 0 0 0 0 
-0.355125 3.66962 0 0 0 0 
-0.165725 3.66962 0 0 0 0 
-1.87033 3.71697 0 0 0 0 
-1.68092 3.71697 0 0 0 0 
-1.49152 3.71697 0 0 0 0 
-1.30212 3.71697 0 0 0 0 
-1.11272 3.71697 0 0 0 0 
-0.923325 3.71697 0 0 0 0 
-0.733925 3.71697 0 0 0 0 
-0.544525 3.71697 0 0 0 0 
-0.355125 3.71697 0 0 0 0 
-0.165725 3.71697 0 0 0 0 
-1.87033 3.76432 0 0 0 0 
-1.68092 3.76432 0 0 0 0 
-1.49152 3.76432 0 0 0 0 
-1.30212 3.76432 0 0 0 0 
-1.11272 3.76432 0 0 0 0 
-0.923325 3.76432 0 0 0 0 
-0.733925 3.76432 0 0 0 0 
-0.544525 3.76432 0 0 0 0 
-0.355125 3.76432 0 0 0 0 
-0.165725 3.76432 0 0 0 0 
-1.77562 0.023675 0 0 0 0 
-1.58622 0.023675 0 0 0 0 
-1.39682 0.023675 0 0 0 0 
-1.20742 0.023675 0 0 0 0 
-1.01802 0.023675 0 0 0 0 
-0.828625 0.023675 0 0 0 0 
-0.639225 0.023675 0 0 0 0 
-0.449825 0.023675 0 0 0 0 
-0.260425 0.023675 0 0 0 0 
-0.071025 0.023675 0 0 0 0 
-1.77562 0.071025 0 0 0 0 
-1.58622 0.071025 0 0 0 0 
-1.39682 0.071025 0 0 0 0 
-1.20742 0.071025 0 0 0 0 
-1.01802 0.071025 0 0 0 0 
-0.828625 0.071025 0 0 0 0 
-0.639225 0.071025 0 0 0 0 
-0.449825 0.071025 0 0 0 0 
-0.260425 0.071025 0 0 0 0 
-0.071025 0.071025 0 0 0 0 
-1.77562 0.118375 0 0 0 0 
-1.58622 0.118375 0 0 0 0 
-1.39682 0.118375 0 0 0 0 
-1.20742 0.118375 0 0 0 0 
-1.01802 0.118375 0 0 0 0 
-0.828625 0.118375 0 0 0 0 
-0.639225 0.118375 0 0 0 0 
-0.449825 0.118375 0 0 0 0 
-0.260425 0.118375 0 0 0 0 
-0.071025 0.118375 0 0 0 0 
-1.77562 0.165725 0 0 0 0 
-1.58622 0.165725 0 0 0 0 
-1.39682 0.165725 0 0 0 0 
-1.20742 0.165725 0 0 0 0 
-1.01802 0.165725 0 0 0 0 
-0.828625 0.165725 0 0 0 0 
-0.639225 0.165725 0 0 0 0 
-0.449825 0.165725 0 0 0 0 
-0.260425 0.165725 0 0 0 0 
-0.071025 0.165725 0 0 0 0 
-1.77562 0.213075 0 0 0 0 
-1.58622 0.213075 0 0 0 0 
-1.39682 0.213075 0 0 0 0 
-1.20742 0.213075 0 0 0 0 
-1.01802 0.213075 0 0 0 0 
-0.828625 0.213075 0 0 0 0 
-0.639225 0.213075 0 0 0 0 
-0.449825 0.213075 0 0 0 0 
-0.260425 0.213075 0 0 0 0 
-0.071025 0.213075 0 0 0 0 
-1.77562 0.260425 0 0 0 0 
-1.58622 0.260425 0 0 0 0 
-1.39682 0.260425 0 0 0 0 
-1.20742 0.260425 0 0 0 0 
-1.01802 0.260425 0 0 0 0 
-0.828625 0.260425 0 0 0 0 
-0.639225 0.260425 0 0 0 0 
-0.449825 0.260425 0 0 0 0 
-0.260425 0.260425 0 0 0 0 
-0.071025 0.260425 0 0 0 0 
-1.77562 0.307775 0 0 0 0 
-1.58622 0.307775 0 0 0 0 
-1.39682 0.307775 0 0 0 0 
-1.20742 0.307775 0 0 0 0 
-1.01802 0.307775 0 0 0 0 
-0.828625 0.307775 0 0 0 0 
-0.639225 0.307775 0 0 0 0 
-0.449825 0.307775 0 0 0 0 
-0.260425 0.307775 0 0 0 0 
-0.071025 0.307775 0 0 0 0 
-1.77562 0.355125 0 0 0 0 
-1.58622 0.355125 0 0 0 0 
-1.39682 0.355125 0 0 0 0 
-1.20742 0.355125 0 0 0 0 
-1.01802 0.355125 0 0 0 0 
-0.828625 0.355125 0 0 0 0 
-0.639225 0.355125 0 0 0 0 
-0.449825 0.355125 0 0 0 0 
-0.260425 0.355125 0 0 0 0 
-0.071025 0.355125 0 0 0 0 
-1.77562 0.402475 0 0 0 0 
-1.58622 0.402475 0 0 0 0 
-1.39682 0.402475 0 0 0 0 
-1.20742 0.402475 0 0 0 0 
-1.01802 0.402475 0 0 0 0 
-0.828625 0.402475 0 0 0 0 
-0.639225 0.402475 0 0 0 0 
-0.449825 0.402475 0 0 0 0 
-0.260425 0.402475 0 0 0 0 
-0.071025 0.402475 0 0 0 0 
-1.77562 0.449825 0 0 0 0 
-1.58622 0.449825 0 0 0 0 
-1.39682 0.449825 0 0 0 0 
-1.20742 0.449825 0 0 0 0 
-1.01802 0.449825 0 0 0 0 
-0.828625 0.449825 0 0 0 0 
-0.639225 0.449825 0 0 0 0 
-0.449825 0.449825 0 0 0 0 
-0.260425 0.449825 0 0 0 0 
-0.071025 0.449825 0 0 0 0 
-1.77562 0.497175 0 0 0 0 
-1.58622 0.497175 0 0 0 0 
-1.39682 0.497175 0 0 0 0 
-1.20742 0.497175 0 0 0 0 
-1.01802 0.497175 0 0 0 0 
-0.828625 0.497175 0 0 0 0 
-0.639225 0.497175 0 0 0 0 
-0.449825 0.497175 0 0 0 0 
-0.260425 0.497175 0 0 0 0 
-0.071025 0.497175 0 0 0 0 
-1.77562 0.544525 0 0 0 0 
-1.58622 0.544525 0 0 0 0 
-1.39682 0.544525 0 0 0 0 
-1.20742 0.544525 0 0 0 0 
-1.01802 0.544525 0 0 0 0 
-0.828625 0.544525 0 0 0 0 
-0.639225 0.544525 0 0 0 0 
-0.449825 0.544525 0 0 0 0 
-0.260425 0.544525 0 0 0 0 
-0.071025 0.544525 0 0 0 0 
-1.77562 0.591875 0 0 0 0 
-1.58622 0.591875 0 0 0 0 
-1.39682 0.591875 0 0 0 0 
-1.20742 0.591875 0 0 0 0 
-1.01802 0.591875 0 0 0 0 
-0.828625 0.591875 0 0 0 0 
-0.639225 0.591875 0 0 0 0 
-0.449825 0.591875 0 0 0 0 
-0.260425 0.591875 0 0 0 0 
-0.071025 0.591875 0 0 0 0 
-1.77562 0.639225 0 0 0 0 
-1.58622 0.639225 0 0 0 0 
-1.39682 0.639225 0 0 0 0 
-1.20742 0.639225 0 0 0 0 
-1.01802 0.639225 0 0 0 0 
-0.828625 0.639225 0 0 0 0 
-0.639225 0.639225 0 0 0 0 
-0.449825 0.639225 0 0 0 0 
-0.260425 0.639225 0 0 0 0 
-0.071025 0.639225 0 0 0 0 
-1.77562 0.686575 0 0 0 0 
-1.58622 0.686575 0 0 0 0 
-1.39682 0.686575 0 0 0 0 
-1.20742 0.686575 0 0 0 0 
-1.01802 0.686575 0 0 0 0 
-0.828625 0.686575 0 0 0 0 
-0.639225 0.686575 0 0 0 0 
-0.449825 0.686575 0 0 0 0 
-0.260425 0.686575 0 0 0 0 
-0.071025 0.686575 0 0 0 0 
-1.77562 0.733925 0 0 0 0 
-1.58622 0.733925 0 0 0 0 
-1.39682 0.733925 0 0 0 0 
-1.20742 0.733925 0 0 0 0 
-1.01802 0.733925 0 0 0 0 
-0.828625 0.733925 0 0 0 0 
-0.639225 0.733925 0 0 0 0 
-0.449825 0.733925 0 0 0 0 
-0.260425 0.733925 0 0 0 0 
-0.071025 0.733925 0 0 0 0 
-1.77562 0.781275 0 0 0 0 
-1.58622 0.781275 0 0 0 0 
-1.39682 0.781275 0 0 0 0 
-1.20742 0.781275 0 0 0 0 
-1.01802 0.781275 0 0 0 0 
-0.828625 0.781275 0 0 0 0 
-0.639225 0.781275 0 0 0 0 
-0.449825 0.781275 0 0 0 0 
-0.260425 0.781275 0 0 0 0 
-0.071025 0.781275 0 0 0 0 
-1.77562 0.828625 0 0 0 0 
-1.58622 0.828625 0 0 0 0 
-1.39682 0.828625 0 0 0 0 
-1.20742 0.828625 0 0 0 0 
-1.01802 0.828625 0 0 0 0 
-0.828625 0.828625 0 0 0 0 
-0.639225 0.828625 0 0 0 0 
-0.449825 0.828625 0 0 0 0 
-0.260425 0.828625 0 0 0 0 
-0.071025 0.828625 0 0 0 0 
-1.77562 0.875975 0 0 0 0 
-1.58622 0.875975 0 0 0 0 
-1.39682 0.875975 0 0 0 0 
-1.20742 0.875975 0 0 0 0 
-1.01802 0.875975 0 0 0 0 
-0.828625 0.875975 0 0 0 0 
-0.639225 0.875975 0 0 0 0 
-0.449825 0.875975 0 0 0 0 
-0.260425 0.875975 0 0 0 0 
-0.071025 0.875975 0 0 0 0 
-1.77562 0.923325 0 0 0 0 
-1.58622 0.923325 0 0 0 0 
-1.39682 0.923325 0 0 0 0 
-1.20742 0.923325 0 0 0 0 
-1.01802 0.923325 0 0 0 0 
-0.828625 0.923325 0 0 0 0 
-0.639225 0.923325 0 0 0 0 
-0.449825 0.923325 0 0 0 0 
-0.260425 0.923325 0 0 0 0 
-0.071025 0.923325 0 0 0 0 
-1.77562 0.970675 0 0 0 0 
-1.58622 0.970675 0 0 0 0 
-1.39682 0.970675 0 0 0 0 
-1.20742 0.970675 0 0 0 0 
