ITEM: TIMESTEP
400
ITEM: NUMBER OF CELLS
39332
ITEM: BOX BOUNDS oo ro pp
-3.74741 0.906414 1.02118e+20 -4.76008 2.21971 268.106 
-3.63919 0.906414 1.03542e+20 1.324 -0.438162 257.429 
-3.53096 0.906414 1.07554e+20 -4.14143 2.05879 247.111 
-3.42273 0.906414 1.10616e+20 1.34436 0.612815 241.208 
-3.3145 0.906414 1.16894e+20 -4.98504 0.421641 238.48 
-3.20627 0.906414 1.16359e+20 -2.56378 -2.37478 226.011 
-3.09804 0.906414 1.2132e+20 0.962184 -1.06278 222.361 
-2.98981 0.906414 1.21534e+20 3.52642 -4.44904 225.191 
-2.88159 0.906414 1.26419e+20 3.32591 -2.03385 215.348 
-2.77336 0.906414 1.24336e+20 2.95743 -6.52623 210.702 
-2.66513 0.906414 1.30277e+20 3.91401 0.218785 206.873 
-2.5569 0.906414 1.30538e+20 1.79212 -1.36834 214.156 
-2.44867 0.906414 1.3213e+20 2.39643 -6.95674 209.481 
-2.34044 0.906414 1.31242e+20 4.23163 -2.46364 208.668 
-2.23221 0.906414 1.31855e+20 2.03506 -4.15568 209.178 
-2.12399 0.906414 1.28379e+20 4.49696 -0.884453 208.113 
-2.01576 0.906414 1.28716e+20 2.74869 -4.04244 206.524 
-1.90753 0.906414 1.30783e+20 8.67727 -5.65571 207.742 
-3.74741 0.933471 1.01199e+20 -1.57814 2.95329 267.469 
-3.63919 0.933471 1.07722e+20 4.15516 0.601034 255.982 
-3.53096 0.933471 1.10142e+20 6.46791 1.45117 248.409 
-3.42273 0.933471 1.12607e+20 -0.128121 3.32968 241.454 
-3.3145 0.933471 1.16726e+20 -1.97457 0.199713 233.959 
-3.20627 0.933471 1.17905e+20 -0.627757 -1.72122 225.344 
-3.09804 0.933471 1.20202e+20 1.68611 -5.84374 220.12 
-2.98981 0.933471 1.22346e+20 1.29148 -5.94772 218.264 
-2.88159 0.933471 1.27843e+20 1.32776 -4.24336 215.854 
-2.77336 0.933471 1.24535e+20 5.96006 2.40496 215.746 
-2.66513 0.933471 1.30048e+20 -0.561255 -4.39029 205.846 
-2.5569 0.933471 1.29343e+20 3.88054 -2.41669 213.489 
-2.44867 0.933471 1.29374e+20 1.5696 -4.7703 213.665 
-2.34044 0.933471 1.29971e+20 0.783375 -5.08904 207.334 
-2.23221 0.933471 1.272e+20 2.28141 -6.39642 208.912 
-2.12399 0.933471 1.30614e+20 7.6292 1.56136 208.441 
-2.01576 0.933471 1.28226e+20 3.30038 -4.31764 205.54 
-1.90753 0.933471 1.33661e+20 5.24043 0.384224 208.298 
-3.74741 0.960529 1.01046e+20 1.88803 3.39657 263.762 
-3.63919 0.960529 1.05426e+20 0.611379 -7.38222 258.221 
-3.53096 0.960529 1.11428e+20 1.12133 5.3474 244.99 
-3.42273 0.960529 1.1227e+20 -2.3569 0.802347 242.239 
-3.3145 0.960529 1.13311e+20 0.704162 0.345885 236.833 
-3.20627 0.960529 1.18686e+20 3.7563 -2.98465 228.159 
-3.09804 0.960529 1.20891e+20 2.34286 -5.82154 225.01 
-2.98981 0.960529 1.22805e+20 1.67778 -4.3848 219.567 
-2.88159 0.960529 1.25255e+20 5.99014 -3.08463 217.196 
-2.77336 0.960529 1.2576e+20 3.56997 -3.23993 214.045 
-2.66513 0.960529 1.28746e+20 2.89762 -1.68364 210.269 
-2.5569 0.960529 1.28562e+20 4.84488 -2.52786 209.176 
-2.44867 0.960529 1.29451e+20 5.04977 -5.48536 209.801 
-2.34044 0.960529 1.28471e+20 3.34173 -2.34793 206.768 
-2.23221 0.960529 1.2867e+20 5.82646 -1.57624 211.204 
-2.12399 0.960529 1.27552e+20 7.68061 -3.4493 207.594 
-2.01576 0.960529 1.29129e+20 6.49768 -3.23078 207.465 
-1.90753 0.960529 1.3089e+20 6.66961 0.0433822 204.238 
-3.74741 0.987586 1.03358e+20 3.92591 4.64825 262.36 
-3.63919 0.987586 1.03986e+20 2.32069 1.70709 256.69 
-3.53096 0.987586 1.07998e+20 2.10065 -0.298502 246.041 
-3.42273 0.987586 1.11673e+20 5.14644 -0.231762 242.619 
-3.3145 0.987586 1.1423e+20 -0.0586469 -1.401 234.228 
-3.20627 0.987586 1.17538e+20 -0.771593 -5.09645 231.984 
-3.09804 0.987586 1.20018e+20 -0.907272 -4.14332 224.694 
-2.98981 0.987586 1.20906e+20 2.56258 -1.26301 221.791 
-2.88159 0.987586 1.23724e+20 -0.160629 -1.32004 217.481 
-2.77336 0.987586 1.26557e+20 1.59978 -2.67875 213.028 
-2.66513 0.987586 1.28164e+20 2.61059 -0.549733 212.51 
-2.5569 0.987586 1.30492e+20 4.02938 -2.66268 212.915 
-2.44867 0.987586 1.29129e+20 0.708663 -7.73407 211.508 
-2.34044 0.987586 1.30691e+20 3.10453 -7.02394 212.05 
-2.23221 0.987586 1.27016e+20 4.3456 -0.149115 208.506 
-2.12399 0.987586 1.28961e+20 4.4089 -2.27779 208.803 
-2.01576 0.987586 1.32253e+20 8.15069 -2.98483 205.564 
-1.90753 0.987586 1.32636e+20 8.05454 -5.55882 203.276 
-3.74741 1.01464 1.01551e+20 -2.46848 1.23817 265.346 
-3.63919 1.01464 1.02547e+20 2.42466 0.88969 255.102 
-3.53096 1.01464 1.10417e+20 2.68614 0.0475652 253.787 
-3.42273 1.01464 1.11795e+20 1.32254 3.96529 237.731 
-3.3145 1.01464 1.16726e+20 0.417251 0.0852173 233.965 
-3.20627 1.01464 1.18089e+20 5.1165 -7.20532 228.712 
-3.09804 1.01464 1.2207e+20 0.976613 -8.68653 221.76 
-2.98981 1.01464 1.22009e+20 7.07503 -1.76923 218.477 
-2.88159 1.01464 1.22162e+20 4.12517 -0.748409 216.636 
-2.77336 1.01464 1.27445e+20 4.97371 -1.68514 215.83 
-2.66513 1.01464 1.29665e+20 1.6227 -1.75915 209.6 
-2.5569 1.01464 1.28823e+20 2.25461 -1.15023 208.673 
-2.44867 1.01464 1.30844e+20 2.56576 -4.20363 210.647 
-2.34044 1.01464 1.30568e+20 6.82027 -3.55772 208.91 
-2.23221 1.01464 1.28547e+20 1.72815 -4.06832 206.947 
-2.12399 1.01464 1.30247e+20 4.87746 -4.81839 208.703 
-2.01576 1.01464 1.31273e+20 1.88266 -4.16182 201.419 
-1.90753 1.01464 1.29879e+20 5.13942 -6.26043 206.022 
-3.74741 1.0417 1.01153e+20 3.57253 4.18502 267.984 
-3.63919 1.0417 1.04844e+20 0.457442 7.5041 257.539 
-3.53096 1.0417 1.07294e+20 5.5251 3.15229 252.266 
-3.42273 1.0417 1.13633e+20 5.40019 2.20891 243.69 
-3.3145 1.0417 1.14781e+20 -0.467977 5.48537 233.009 
-3.20627 1.0417 1.18732e+20 0.517783 -4.97544 226.149 
-3.09804 1.0417 1.21978e+20 -0.813732 -4.86519 221.659 
-2.98981 1.0417 1.255e+20 -0.273264 -6.93931 221.249 
-2.88159 1.0417 1.22866e+20 6.13431 -3.81004 215.989 
-2.77336 1.0417 1.27108e+20 5.3264 -1.688 212.634 
-2.66513 1.0417 1.30522e+20 3.09382 -1.24537 212.322 
-2.5569 1.0417 1.27996e+20 0.0699526 -2.08294 210.32 
-2.44867 1.0417 1.27399e+20 4.16531 -8.53197 210.824 
-2.34044 1.0417 1.29022e+20 3.79931 -2.36971 207.323 
-2.23221 1.0417 1.30859e+20 2.88802 -1.41517 210.443 
-2.12399 1.0417 1.28027e+20 7.14674 1.07219 209.465 
-2.01576 1.0417 1.29696e+20 1.74466 -2.80515 207.178 
-1.90753 1.0417 1.29542e+20 4.94824 -2.92931 206.796 
-3.74741 1.06876 1.00326e+20 -7.87022 -2.85662 266.339 
-3.63919 1.06876 1.03205e+20 6.13072 -1.93374 256.351 
-3.53096 1.06876 1.06727e+20 4.38857 -3.36596 246.244 
-3.42273 1.06876 1.1325e+20 4.47024 1.60091 243.625 
-3.3145 1.06876 1.13434e+20 5.69926 -2.31517 231.619 
-3.20627 1.06876 1.18058e+20 5.58984 -2.98379 229.075 
-3.09804 1.06876 1.19712e+20 2.0846 -1.54231 222.105 
-2.98981 1.06876 1.21932e+20 2.49042 -3.44553 218.572 
-2.88159 1.06876 1.23509e+20 0.00617655 -5.13536 216.104 
-2.77336 1.06876 1.30798e+20 3.30833 1.97413 215.187 
-2.66513 1.06876 1.26373e+20 4.84352 -2.61242 212.041 
-2.5569 1.06876 1.27582e+20 2.48062 0.33749 207.625 
-2.44867 1.06876 1.28501e+20 3.27084 -4.5124 212.363 
-2.34044 1.06876 1.27598e+20 4.91214 -0.809029 207.774 
-2.23221 1.06876 1.32942e+20 9.22407 -2.91618 206.311 
-2.12399 1.06876 1.28256e+20 2.80768 -2.43612 213.202 
-2.01576 1.06876 1.30553e+20 3.83312 2.69737 207.502 
-1.90753 1.06876 1.30522e+20 7.13025 -8.52294 205.548 
-3.74741 1.09581 1.00571e+20 0.513566 7.3864 266.647 
-3.63919 1.09581 1.06191e+20 -0.952373 1.81348 259.434 
-3.53096 1.09581 1.07722e+20 -5.66979 5.22911 252.132 
-3.42273 1.09581 1.13051e+20 -0.0936192 6.06794 244.774 
-3.3145 1.09581 1.15363e+20 3.90363 -0.112084 236.711 
-3.20627 1.09581 1.17538e+20 3.09926 0.262278 227.844 
-3.09804 1.09581 1.2475e+20 2.51272 -2.29975 222.93 
-2.98981 1.09581 1.24842e+20 -1.7572 -5.12174 218.759 
-2.88159 1.09581 1.25025e+20 2.82848 -6.83548 215.575 
-2.77336 1.09581 1.27736e+20 5.01001 -0.124898 211.81 
-2.66513 1.09581 1.2867e+20 -0.453435 -0.722954 209.987 
-2.5569 1.09581 1.30262e+20 6.59146 -0.96197 211.523 
-2.44867 1.09581 1.28639e+20 3.81362 -1.2441 212.014 
-2.34044 1.09581 1.28639e+20 6.54163 -4.17456 209.634 
-2.23221 1.09581 1.32574e+20 2.26774 -5.47114 206.226 
-2.12399 1.09581 1.29833e+20 5.54223 -3.41617 208.689 
-2.01576 1.09581 1.3262e+20 4.36545 -0.804743 208.108 
-1.90753 1.09581 1.26955e+20 2.77369 -5.70613 207.674 
-3.74741 1.12287 1.01597e+20 0.0917373 2.70269 265.303 
-3.63919 1.12287 1.03695e+20 3.41365 1.35517 257.56 
-3.53096 1.12287 1.07018e+20 -0.296737 3.90392 250.145 
-3.42273 1.12287 1.12699e+20 1.12309 2.28014 238.982 
-3.3145 1.12287 1.13801e+20 3.63798 -2.05926 236.959 
-3.20627 1.12287 1.1962e+20 -0.497485 -0.496046 224.66 
-3.09804 1.12287 1.18655e+20 2.3214 -5.73324 224.515 
-2.98981 1.12287 1.22024e+20 -2.64761 -7.45296 221.333 
-2.88159 1.12287 1.27644e+20 0.956315 -4.00875 217.5 
-2.77336 1.12287 1.24597e+20 -0.970788 -1.2642 214.901 
-2.66513 1.12287 1.27644e+20 2.35925 0.0528283 210.794 
-2.5569 1.12287 1.27552e+20 2.24661 -1.36413 209.416 
-2.44867 1.12287 1.29374e+20 3.4777 -6.24107 208.804 
-2.34044 1.12287 1.28394e+20 6.31117 -0.787755 212.504 
-2.23221 1.12287 1.2965e+20 3.21105 -4.68749 207.862 
-2.12399 1.12287 1.31855e+20 1.73616 -3.79139 211.434 
-2.01576 1.12287 1.30323e+20 3.64179 0.502204 208.417 
-1.90753 1.12287 1.30507e+20 8.0861 -10.7691 210.705 
-3.74741 1.14993 1.02332e+20 10.2717 -0.912697 264.617 
-3.63919 1.14993 1.02853e+20 2.13464 0.647886 263.634 
-3.53096 1.14993 1.06191e+20 -2.70936 4.77127 249.117 
-3.42273 1.14993 1.13419e+20 -1.34457 2.3835 240.281 
-3.3145 1.14993 1.14154e+20 9.93278 3.08796 236.471 
-3.20627 1.14993 1.18104e+20 11.4028 -5.39862 229.597 
-3.09804 1.14993 1.2282e+20 3.93929 -1.04635 226.684 
-2.98981 1.14993 1.22728e+20 8.11759 -2.61685 219.802 
-2.88159 1.14993 1.22529e+20 4.3099 -4.36957 219.419 
-2.77336 1.14993 1.2625e+20 -1.93874 -2.3999 213.926 
-2.66513 1.14993 1.27981e+20 4.50861 -7.61169 213.436 
-2.5569 1.14993 1.30339e+20 1.7595 -0.314947 210.175 
-2.44867 1.14993 1.25684e+20 2.3578 -6.64265 210.416 
-2.34044 1.14993 1.29098e+20 2.67125 -2.70389 205.292 
-2.23221 1.14993 1.30492e+20 0.999785 -5.80909 204.75 
-2.12399 1.14993 1.28547e+20 3.73411 -3.80279 209.436 
-2.01576 1.14993 1.30032e+20 6.9663 -2.95214 210.074 
-1.90753 1.14993 1.29772e+20 8.77544 -4.95812 207.25 
-3.74741 1.17699 1.02639e+20 0.198677 -2.38362 263.99 
-3.63919 1.17699 1.0737e+20 0.327995 3.61784 260.476 
-3.53096 1.17699 1.08105e+20 4.66744 -2.47091 252.998 
-3.42273 1.17699 1.10815e+20 1.80719 -0.400678 240.028 
-3.3145 1.17699 1.12837e+20 7.35368 2.82302 236.684 
-3.20627 1.17699 1.19253e+20 3.55917 -0.243969 226.347 
-3.09804 1.17699 1.19712e+20 2.48683 -0.383612 223.376 
-2.98981 1.17699 1.2475e+20 2.47411 -4.05652 214.407 
-2.88159 1.17699 1.24627e+20 3.84628 -5.48812 219.107 
-2.77336 1.17699 1.25944e+20 5.59564 -4.44624 218.206 
-2.66513 1.17699 1.25071e+20 4.04301 -3.77793 214.333 
-2.5569 1.17699 1.28302e+20 5.16644 -3.67222 206.588 
-2.44867 1.17699 1.27506e+20 4.00221 -10.4216 211.767 
-2.34044 1.17699 1.28379e+20 1.41338 -3.4936 204.997 
-2.23221 1.17699 1.29864e+20 2.72301 -2.85985 206.675 
-2.12399 1.17699 1.30982e+20 4.33284 0.959114 208.53 
-2.01576 1.17699 1.30094e+20 5.66579 -2.87565 210.066 
-1.90753 1.17699 1.31135e+20 3.77056 -3.3439 208.605 
-3.74741 1.20404 1.02976e+20 2.55457 -2.72803 262.159 
-3.63919 1.20404 1.0587e+20 1.08914 -0.48007 255.484 
-3.53096 1.20404 1.0763e+20 -0.23249 6.12716 249.992 
-3.42273 1.20404 1.12239e+20 1.27708 2.02638 245.164 
-3.3145 1.20404 1.14475e+20 7.08467 -1.53037 235.005 
-3.20627 1.20404 1.13219e+20 6.21822 -5.23797 231.25 
-3.09804 1.20404 1.20432e+20 5.60368 -2.75188 227.274 
-2.98981 1.20404 1.23035e+20 3.78446 -8.53081 216.036 
-2.88159 1.20404 1.23831e+20 4.84185 -2.79796 215.676 
-2.77336 1.20404 1.27337e+20 5.09321 -2.70115 216.48 
-2.66513 1.20404 1.25714e+20 5.66979 -4.50566 213.221 
-2.5569 1.20404 1.29879e+20 0.999987 -4.74477 208.065 
-2.44867 1.20404 1.29696e+20 5.26445 -7.82753 209.832 
-2.34044 1.20404 1.31395e+20 2.2721 -2.64261 207.202 
-2.23221 1.20404 1.31564e+20 4.93567 -1.44536 208.145 
-2.12399 1.20404 1.27537e+20 -2.26422 -2.55972 209.823 
-2.01576 1.20404 1.2723e+20 0.985034 -5.87143 208.969 
-1.90753 1.20404 1.29435e+20 4.29243 -6.17732 209.558 
-3.74741 1.2311 1.03389e+20 -3.24218 -0.939419 265.716 
-3.63919 1.2311 1.02531e+20 4.98581 1.9867 263.478 
-3.53096 1.2311 1.0809e+20 -0.203709 0.295355 247.346 
-3.42273 1.2311 1.09698e+20 4.14417 -1.01941 241.524 
-3.3145 1.2311 1.15624e+20 5.38382 -1.12176 239.243 
-3.20627 1.2311 1.17339e+20 6.64353 2.47089 230.022 
-3.09804 1.2311 1.22483e+20 7.47996 -1.526 223.018 
-2.98981 1.2311 1.24045e+20 1.32301 -4.11459 212.159 
-2.88159 1.2311 1.255e+20 10.0229 -3.49795 212.913 
-2.77336 1.2311 1.2573e+20 7.02019 -0.333078 216.251 
-2.66513 1.2311 1.26082e+20 0.460744 -0.288449 214.515 
-2.5569 1.2311 1.28608e+20 -2.35507 -3.53506 210.561 
-2.44867 1.2311 1.27031e+20 2.03241 -5.48862 213.11 
-2.34044 1.2311 1.29711e+20 4.42665 -3.92197 209.04 
-2.23221 1.2311 1.29359e+20 1.28704 -2.0153 209.072 
-2.12399 1.2311 1.2648e+20 4.4982 -3.06017 206.754 
-2.01576 1.2311 1.27353e+20 3.19359 -4.03537 205.964 
-1.90753 1.2311 1.2968e+20 8.2492 -3.50532 202.346 
-3.74741 1.25816 1.02868e+20 -1.65588 -1.11423 260.837 
-3.63919 1.25816 1.0443e+20 4.33632 1.27545 256.211 
-3.53096 1.25816 1.08457e+20 1.17849 -2.11976 249.63 
-3.42273 1.25816 1.10678e+20 2.34844 -3.0142 244.906 
-3.3145 1.25816 1.14751e+20 4.87488 1.22565 236.044 
-3.20627 1.25816 1.18916e+20 4.10744 -0.738255 231.814 
-3.09804 1.25816 1.19942e+20 2.62502 -3.3411 224.173 
-2.98981 1.25816 1.2622e+20 7.94174 -3.23332 220.387 
-2.88159 1.25816 1.23724e+20 1.36552 -3.4419 218.877 
-2.77336 1.25816 1.27873e+20 3.72957 -1.94065 212.485 
-2.66513 1.25816 1.27659e+20 4.37022 -2.91825 212.687 
-2.5569 1.25816 1.26143e+20 2.15003 -5.72338 212.565 
-2.44867 1.25816 1.29711e+20 5.70647 -1.50613 210.156 
-2.34044 1.25816 1.31824e+20 3.25324 -4.07016 208.731 
-2.23221 1.25816 1.30155e+20 2.57277 -2.62867 206.011 
-2.12399 1.25816 1.29588e+20 2.22602 -2.43274 209.021 
-2.01576 1.25816 1.29558e+20 -1.16303 -6.80036 209.743 
-1.90753 1.25816 1.3138e+20 6.93889 -1.77483 206.533 
-3.74741 1.28521 1.02531e+20 1.13419 -0.248299 264.783 
-3.63919 1.28521 1.06099e+20 3.34935 -1.14363 257.445 
-3.53096 1.28521 1.06941e+20 3.36339 3.96066 249.055 
-3.42273 1.28521 1.10861e+20 1.87118 -3.88542 241.596 
-3.3145 1.28521 1.13403e+20 7.10307 -4.03197 235.911 
-3.20627 1.28521 1.17017e+20 2.06979 -1.78164 230.846 
-3.09804 1.28521 1.19911e+20 4.84473 -3.94843 222.379 
-2.98981 1.28521 1.23509e+20 1.69188 -3.74988 213.371 
-2.88159 1.28521 1.25377e+20 2.083 -2.33955 219.441 
-2.77336 1.28521 1.2478e+20 2.74974 0.798968 215.149 
-2.66513 1.28521 1.26465e+20 -0.430641 0.777978 212.891 
-2.5569 1.28521 1.25622e+20 4.68622 0.289413 210.826 
-2.44867 1.28521 1.304e+20 2.99829 -5.77723 207.39 
-2.34044 1.28521 1.31441e+20 3.9365 -5.16577 210.351 
-2.23221 1.28521 1.31043e+20 6.1637 -1.43627 210.027 
-2.12399 1.28521 1.29374e+20 0.938069 -0.312832 207.845 
-2.01576 1.28521 1.33233e+20 1.13098 -6.44305 211.736 
-1.90753 1.28521 1.30323e+20 4.50257 -7.50286 210.43 
-3.74741 1.31227 1.01169e+20 0.0630685 -3.32634 264.09 
-3.63919 1.31227 1.07064e+20 0.6064 6.55864 258.372 
-3.53096 1.31227 1.06222e+20 -1.37579 -2.38712 246.951 
-3.42273 1.31227 1.12653e+20 -0.287897 -2.27588 244.654 
-3.3145 1.31227 1.14353e+20 5.08477 -0.609036 238.482 
-3.20627 1.31227 1.14674e+20 0.489865 5.35911 231.171 
-3.09804 1.31227 1.2132e+20 2.64083 -5.50412 226.802 
-2.98981 1.31227 1.24995e+20 3.54335 0.0847376 222.061 
-2.88159 1.31227 1.23708e+20 4.94697 -1.5039 214.21 
-2.77336 1.31227 1.25806e+20 -0.222834 -2.13059 211.661 
-2.66513 1.31227 1.25883e+20 8.05493 -5.03479 211.95 
-2.5569 1.31227 1.25745e+20 -0.476856 -3.69205 215.304 
-2.44867 1.31227 1.28134e+20 1.65751 -4.59568 210.046 
-2.34044 1.31227 1.31043e+20 4.43149 -2.63065 211.029 
-2.23221 1.31227 1.30124e+20 -1.23242 0.0153904 208.399 
-2.12399 1.31227 1.32559e+20 -0.533273 -0.718947 206.639 
-2.01576 1.31227 1.29941e+20 4.607 -9.62328 204.886 
-1.90753 1.31227 1.30737e+20 -0.589999 -6.40221 206.257 
-3.74741 1.33933 1.00296e+20 -3.28807 3.20656 267.811 
-3.63919 1.33933 1.04047e+20 0.119701 4.34399 253.229 
-3.53096 1.33933 1.07324e+20 0.342888 -0.678603 249.174 
-3.42273 1.33933 1.1106e+20 0.402131 -0.909509 244.56 
-3.3145 1.33933 1.12439e+20 -2.17221 0.230896 237.638 
-3.20627 1.33933 1.1789e+20 3.39622 -1.40674 232.222 
-3.09804 1.33933 1.24688e+20 4.10748 -0.940715 222.908 
-2.98981 1.33933 1.25791e+20 5.29703 -4.84032 217.088 
-2.88159 1.33933 1.28425e+20 2.17198 -5.08433 213.293 
-2.77336 1.33933 1.26694e+20 4.41698 -0.286577 214.036 
-2.66513 1.33933 1.28486e+20 4.38529 -1.57082 213.888 
-2.5569 1.33933 1.25883e+20 4.41354 -3.79921 214.625 
-2.44867 1.33933 1.27782e+20 4.41921 -5.1408 210.457 
-2.34044 1.33933 1.30507e+20 3.52611 0.315609 207.892 
-2.23221 1.33933 1.29451e+20 1.13917 0.0844664 206.199 
-2.12399 1.33933 1.30017e+20 1.35135 -6.65523 206.193 
-2.01576 1.33933 1.30369e+20 3.33205 -4.23697 208.493 
-1.90753 1.33933 1.32804e+20 6.04558 -4.5659 200.708 
-3.74741 1.36639 1.00816e+20 3.4113 -1.6804 263.766 
-3.63919 1.36639 1.06589e+20 3.04254 -2.84572 256.309 
-3.53096 1.36639 1.08029e+20 -2.14441 -0.20026 247.348 
-3.42273 1.36639 1.1077e+20 -2.42618 -3.64109 241.266 
-3.3145 1.36639 1.1495e+20 -2.95709 -0.791675 240.281 
-3.20627 1.36639 1.17553e+20 3.594 -1.68629 231.703 
-3.09804 1.36639 1.2181e+20 1.93131 4.23333 225.618 
-2.98981 1.36639 1.22606e+20 0.828987 -6.85116 215.712 
-2.88159 1.36639 1.26036e+20 1.35931 -3.24489 217.157 
-2.77336 1.36639 1.28792e+20 8.40648 -6.09772 213.726 
-2.66513 1.36639 1.2524e+20 1.22944 -1.21191 212.929 
-2.5569 1.36639 1.27613e+20 1.44376 -3.87223 214.636 
-2.44867 1.36639 1.25714e+20 -3.1546 -2.53909 208.794 
-2.34044 1.36639 1.29941e+20 -0.169994 -6.25505 210.929 
-2.23221 1.36639 1.31916e+20 2.62792 0.445098 208.314 
-2.12399 1.36639 1.30124e+20 5.319 -2.62763 208.428 
-2.01576 1.36639 1.29343e+20 3.20743 -5.42069 207.909 
-1.90753 1.36639 1.31395e+20 2.97332 -4.91758 206.537 
-3.74741 1.39344 1.00709e+20 4.29944 4.93332 262.269 
-3.63919 1.39344 1.06252e+20 -1.2819 1.97886 257.693 
-3.53096 1.39344 1.06911e+20 4.51841 4.31732 250.238 
-3.42273 1.39344 1.11198e+20 3.26335 -2.12899 243.889 
-3.3145 1.39344 1.13495e+20 0.412544 -2.47839 235.582 
-3.20627 1.39344 1.19084e+20 -0.0704303 -2.88325 232.634 
-3.09804 1.39344 1.2403e+20 -0.982535 -0.754653 218.183 
-2.98981 1.39344 1.24964e+20 1.16056 -3.63165 213.949 
-2.88159 1.39344 1.23647e+20 2.7055 -3.82771 212.964 
-2.77336 1.39344 1.24137e+20 2.07007 -2.1635 214.974 
-2.66513 1.39344 1.26618e+20 0.536299 0.137095 214.982 
-2.5569 1.39344 1.28149e+20 4.32538 -4.12594 216.118 
-2.44867 1.39344 1.29803e+20 3.49376 -0.78926 206.476 
-2.34044 1.39344 1.30921e+20 -0.983976 2.25016 205.93 
-2.23221 1.39344 1.28976e+20 6.45764 3.69355 207.86 
-2.12399 1.39344 1.29405e+20 5.40329 -5.38238 207.421 
-2.01576 1.39344 1.31426e+20 4.62279 -6.60155 210.767 
-1.90753 1.39344 1.32161e+20 6.53546 -8.15725 202.389 
-3.74741 1.4205 1.01965e+20 3.75964 -0.426051 261.028 
-3.63919 1.4205 1.0734e+20 -1.88036 1.62361 251.85 
-3.53096 1.4205 1.07784e+20 1.14578 2.17283 249.674 
-3.42273 1.4205 1.10172e+20 -2.78371 -0.3273 244.827 
-3.3145 1.4205 1.1397e+20 1.27706 -3.36959 236.831 
-3.20627 1.4205 1.17721e+20 4.39362 -4.14489 221.61 
-3.09804 1.4205 1.25102e+20 3.45324 -2.45043 218.552 
-2.98981 1.4205 1.22973e+20 2.30093 -5.46217 217.577 
-2.88159 1.4205 1.28272e+20 1.43188 0.22418 211.777 
-2.77336 1.4205 1.25531e+20 -0.101886 1.83292 215.258 
-2.66513 1.4205 1.27567e+20 -1.75488 -7.19041 215.23 
-2.5569 1.4205 1.27521e+20 5.58025 -0.269265 214.662 
-2.44867 1.4205 1.27383e+20 1.16533 -1.15203 211.721 
-2.34044 1.4205 1.25561e+20 5.69864 -3.12773 211.386 
-2.23221 1.4205 1.27108e+20 2.74994 0.125621 204.583 
-2.12399 1.4205 1.30936e+20 7.12924 -4.5389 210.038 
-2.01576 1.4205 1.28838e+20 5.38868 -4.75483 211.988 
-1.90753 1.4205 1.31441e+20 4.9974 -7.28318 205.315 
-3.74741 1.44756 9.96987e+19 2.36891 -1.82611 261.488 
-3.63919 1.44756 1.04093e+20 -0.239155 -2.76444 256.458 
-3.53096 1.44756 1.07768e+20 -0.264705 0.0270755 249.155 
-3.42273 1.44756 1.10142e+20 3.08635 -5.36195 239.941 
-3.3145 1.44756 1.1348e+20 -7.68337 -2.56614 232.982 
-3.20627 1.44756 1.17798e+20 2.13729 -1.74358 231.451 
-3.09804 1.44756 1.22039e+20 1.64634 -1.69032 221.553 
-2.98981 1.44756 1.24842e+20 -1.42621 -1.07271 219.797 
-2.88159 1.44756 1.25684e+20 1.55366 -1.73714 218.008 
-2.77336 1.44756 1.24398e+20 4.79817 1.31517 215.984 
-2.66513 1.44756 1.27307e+20 3.43492 -0.20973 214.383 
-2.5569 1.44756 1.27797e+20 6.56931 -1.55584 216.769 
-2.44867 1.44756 1.2573e+20 7.96392 0.864578 212.325 
-2.34044 1.44756 1.29787e+20 0.875085 -2.8096 212.213 
-2.23221 1.44756 1.25607e+20 1.13376 -6.75124 210.688 
-2.12399 1.44756 1.30461e+20 6.10288 -4.59955 211.613 
-2.01576 1.44756 1.30614e+20 4.00032 -6.36965 208.731 
-1.90753 1.44756 1.33049e+20 5.36802 -4.77018 205.423 
-3.74741 1.47461 1.01046e+20 1.02788 -3.82665 268.78 
-3.63919 1.47461 1.06972e+20 -0.158862 -2.0406 255.853 
-3.53096 1.47461 1.10157e+20 -4.76409 3.62766 249.343 
-3.42273 1.47461 1.10096e+20 -3.38532 -2.24718 246.276 
-3.3145 1.47461 1.16496e+20 0.498854 -2.0059 236.387 
-3.20627 1.47461 1.1743e+20 2.29258 -0.626946 224.706 
-3.09804 1.47461 1.21412e+20 0.668713 2.82058 222.347 
-2.98981 1.47461 1.24658e+20 3.89068 -4.25157 216.499 
-2.88159 1.47461 1.27613e+20 3.38597 -2.89102 213.561 
-2.77336 1.47461 1.25439e+20 4.10065 -4.27118 213.534 
-2.66513 1.47461 1.26526e+20 4.54176 -3.68335 213.669 
-2.5569 1.47461 1.2524e+20 0.718572 -1.56361 214.436 
-2.44867 1.47461 1.24872e+20 0.895452 -0.654925 216.026 
-2.34044 1.47461 1.28471e+20 -1.20604 -4.32679 213.617 
-2.23221 1.47461 1.28501e+20 3.50594 -2.70294 211.985 
-2.12399 1.47461 1.28363e+20 2.13769 -2.35288 205.321 
-2.01576 1.47461 1.28425e+20 5.18234 -7.7134 211.341 
-1.90753 1.47461 1.30844e+20 6.13758 -5.55083 207.506 
-3.74741 1.50167 1.02409e+20 -2.13076 6.80219 266.361 
-3.63919 1.50167 1.0417e+20 -1.7861 1.90762 260.191 
